起点站ID,终点站ID,所属线路,运行方向,运行时间
1570,1569,地铁18号线一期南段,无,6
1570,1571,地铁18号线一期南段,无,2
1571,1570,地铁18号线一期南段,无,2
1571,1572,地铁18号线一期南段,无,4
1572,1571,地铁18号线一期南段,无,4
1572,1573,地铁18号线一期南段,无,2.9
1573,1572,地铁18号线一期南段,无,2.9
1573,1574,地铁18号线一期南段,无,2.9
1574,1573,地铁18号线一期南段,无,2.9
1574,1575,地铁18号线一期南段,无,2.9
1575,1574,地铁18号线一期南段,无,2.9
1575,1576,地铁18号线一期南段,无,2.9
1576,1575,地铁18号线一期南段,无,2.9
1576,1577,地铁18号线一期南段,无,2.9
1577,1576,地铁18号线一期南段,无,2.9
1577,1578,地铁18号线一期南段,无,2.9
1578,1577,地铁18号线一期南段,无,2.9
1578,1579,地铁18号线一期南段,无,2.9
1579,1578,地铁18号线一期南段,无,2.9
1579,1580,地铁18号线一期南段,无,2.9
1580,1579,地铁18号线一期南段,无,2.9
1580,1581,地铁18号线一期南段,无,2.9
1581,1580,地铁18号线一期南段,无,2.9
1581,1582,地铁18号线一期南段,无,2.9
1582,1581,地铁18号线一期南段,无,2.9
1582,1583,地铁18号线一期南段,无,2.9
1583,1582,地铁18号线一期南段,无,2.9
1583,1584,地铁18号线一期南段,无,2.9
1584,1583,地铁18号线一期南段,无,2.9
1585,1586,磁浮线,无,8
1586,1585,磁浮线,无,8
1587,1588,轨道交通浦江线,无,2
1588,1587,轨道交通浦江线,无,2
1588,1589,轨道交通浦江线,无,2
1589,1588,轨道交通浦江线,无,2
1589,1590,轨道交通浦江线,无,2
1590,1589,轨道交通浦江线,无,2
1590,1591,轨道交通浦江线,无,2
1591,1590,轨道交通浦江线,无,2
1591,1592,轨道交通浦江线,无,2
1592,1591,轨道交通浦江线,无,2
1593,1594,市域机场线,无,5
1594,1593,市域机场线,无,5
1594,1595,市域机场线,无,9
1595,1594,市域机场线,无,9
1595,1596,市域机场线,无,4
1596,1595,市域机场线,无,4
1596,1597,市域机场线,无,8
1597,1596,市域机场线,无,8
1597,1598,市域机场线,无,5.5
1598,1597,市域机场线,无,5.5
1598,1599,市域机场线,无,8.5
1599,1598,市域机场线,无,8.5
1001,1115,换乘,无,5.0
1115,1001,换乘,无,5.0
1001,1126,换乘,无,5.0
1126,1001,换乘,无,5.0
1115,1126,换乘,无,5.0
1126,1115,换乘,无,5.0
1005,1088,换乘,无,5.0
1088,1005,换乘,无,5.0
1005,1515,换乘,无,5.0
1515,1005,换乘,无,5.0
1088,1515,换乘,无,5.0
1515,1088,换乘,无,5.0
1006,1411,换乘,无,5.0
1411,1006,换乘,无,5.0
1007,1114,换乘,无,5.0
1114,1007,换乘,无,5.0
1008,1250,换乘,无,5.0
1250,1008,换乘,无,5.0
1008,1352,换乘,无,5.0
1352,1008,换乘,无,5.0
1008,1381,换乘,无,5.0
1381,1008,换乘,无,5.0
1250,1352,换乘,无,5.0
1352,1250,换乘,无,5.0
1250,1381,换乘,无,5.0
1381,1250,换乘,无,5.0
1352,1381,换乘,无,5.0
1381,1352,换乘,无,5.0
1010,1182,换乘,无,5.0
1182,1010,换乘,无,5.0
1011,1289,换乘,无,5.0
1289,1011,换乘,无,5.0
1011,1322,换乘,无,5.0
1322,1011,换乘,无,5.0
1011,1417,换乘,无,5.0
1417,1011,换乘,无,5.0
1289,1322,换乘,无,5.0
1322,1289,换乘,无,5.0
1289,1417,换乘,无,5.0
1417,1289,换乘,无,5.0
1322,1417,换乘,无,5.0
1417,1322,换乘,无,5.0
1012,1481,换乘,无,5.0
1481,1012,换乘,无,5.0
1013,1047,换乘,无,5.0
1047,1013,换乘,无,5.0
1013,1217,换乘,无,5.0
1217,1013,换乘,无,5.0
1047,1217,换乘,无,5.0
1217,1047,换乘,无,5.0
1015,1419,换乘,无,5.0
1419,1015,换乘,无,5.0
1015,1447,换乘,无,5.0
1447,1015,换乘,无,5.0
1419,1447,换乘,无,5.0
1447,1419,换乘,无,5.0
1016,1076,换乘,无,5.0
1076,1016,换乘,无,5.0
1016,1097,换乘,无,5.0
1097,1016,换乘,无,5.0
1076,1097,换乘,无,5.0
1097,1076,换乘,无,5.0
1024,1555,换乘,无,5.0
1555,1024,换乘,无,5.0
1029,1585,换乘,无,5.0
1585,1029,换乘,无,5.0
1029,1599,换乘,无,5.0
1599,1029,换乘,无,5.0
1585,1599,换乘,无,5.0
1599,1585,换乘,无,5.0
1040,1170,换乘,无,5.0
1170,1040,换乘,无,5.0
1040,1527,换乘,无,5.0
1527,1040,换乘,无,5.0
1040,1573,换乘,无,5.0
1573,1040,换乘,无,5.0
1040,1586,换乘,无,5.0
1586,1040,换乘,无,5.0
1170,1527,换乘,无,5.0
1527,1170,换乘,无,5.0
1170,1573,换乘,无,5.0
1573,1170,换乘,无,5.0
1170,1586,换乘,无,5.0
1586,1170,换乘,无,5.0
1527,1573,换乘,无,5.0
1573,1527,换乘,无,5.0
1527,1586,换乘,无,5.0
1586,1527,换乘,无,5.0
1573,1586,换乘,无,5.0
1586,1573,换乘,无,5.0
1043,1104,换乘,无,5.0
1104,1043,换乘,无,5.0
1043,1152,换乘,无,5.0
1152,1043,换乘,无,5.0
1043,1242,换乘,无,5.0
1242,1043,换乘,无,5.0
1104,1152,换乘,无,5.0
1152,1104,换乘,无,5.0
1104,1242,换乘,无,5.0
1242,1104,换乘,无,5.0
1152,1242,换乘,无,5.0
1242,1152,换乘,无,5.0
1045,1484,换乘,无,5.0
1484,1045,换乘,无,5.0
1046,1285,换乘,无,5.0
1285,1046,换乘,无,5.0
1046,1318,换乘,无,5.0
1318,1046,换乘,无,5.0
1285,1318,换乘,无,5.0
1318,1285,换乘,无,5.0
1048,1418,换乘,无,5.0
1418,1048,换乘,无,5.0
1048,1449,换乘,无,5.0
1449,1048,换乘,无,5.0
1418,1449,换乘,无,5.0
1449,1418,换乘,无,5.0
1049,1183,换乘,无,5.0
1183,1049,换乘,无,5.0
1049,1480,换乘,无,5.0
1480,1049,换乘,无,5.0
1183,1480,换乘,无,5.0
1480,1183,换乘,无,5.0
1050,1350,换乘,无,5.0
1350,1050,换乘,无,5.0
1050,1383,换乘,无,5.0
1383,1050,换乘,无,5.0
1350,1383,换乘,无,5.0
1383,1350,换乘,无,5.0
1051,1081,换乘,无,5.0
1081,1051,换乘,无,5.0
1051,1092,换乘,无,5.0
1092,1051,换乘,无,5.0
1081,1092,换乘,无,5.0
1092,1081,换乘,无,5.0
1052,1509,换乘,无,5.0
1509,1052,换乘,无,5.0
1056,1332,换乘,无,5.0
1332,1056,换乘,无,5.0
1056,1593,换乘,无,5.0
1593,1056,换乘,无,5.0
1332,1593,换乘,无,5.0
1593,1332,换乘,无,5.0
1057,1333,换乘,无,5.0
1333,1057,换乘,无,5.0
1057,1540,换乘,无,5.0
1540,1057,换乘,无,5.0
1333,1540,换乘,无,5.0
1540,1333,换乘,无,5.0
1068,1559,换乘,无,5.0
1559,1068,换乘,无,5.0
1073,1221,换乘,无,5.0
1221,1073,换乘,无,5.0
1075,1098,换乘,无,5.0
1098,1075,换乘,无,5.0
1077,1096,换乘,无,5.0
1096,1077,换乘,无,5.0
1078,1095,换乘,无,5.0
1095,1078,换乘,无,5.0
1078,1186,换乘,无,5.0
1186,1078,换乘,无,5.0
1095,1186,换乘,无,5.0
1186,1095,换乘,无,5.0
1079,1094,换乘,无,5.0
1094,1079,换乘,无,5.0
1079,1348,换乘,无,5.0
1348,1079,换乘,无,5.0
1079,1385,换乘,无,5.0
1385,1079,换乘,无,5.0
1079,1477,换乘,无,5.0
1477,1079,换乘,无,5.0
1094,1348,换乘,无,5.0
1348,1094,换乘,无,5.0
1094,1385,换乘,无,5.0
1385,1094,换乘,无,5.0
1094,1477,换乘,无,5.0
1477,1094,换乘,无,5.0
1348,1385,换乘,无,5.0
1385,1348,换乘,无,5.0
1348,1477,换乘,无,5.0
1477,1348,换乘,无,5.0
1385,1477,换乘,无,5.0
1477,1385,换乘,无,5.0
1080,1093,换乘,无,5.0
1093,1080,换乘,无,5.0
1080,1442,换乘,无,5.0
1442,1080,换乘,无,5.0
1093,1442,换乘,无,5.0
1442,1093,换乘,无,5.0
1082,1091,换乘,无,5.0
1091,1082,换乘,无,5.0
1083,1090,换乘,无,5.0
1090,1083,换乘,无,5.0
1083,1292,换乘,无,5.0
1292,1083,换乘,无,5.0
1083,1325,换乘,无,5.0
1325,1083,换乘,无,5.0
1090,1292,换乘,无,5.0
1292,1090,换乘,无,5.0
1090,1325,换乘,无,5.0
1325,1090,换乘,无,5.0
1292,1325,换乘,无,5.0
1325,1292,换乘,无,5.0
1084,1089,换乘,无,5.0
1089,1084,换乘,无,5.0
1084,1251,换乘,无,5.0
1251,1084,换乘,无,5.0
1089,1251,换乘,无,5.0
1251,1089,换乘,无,5.0
1086,1412,换乘,无,5.0
1412,1086,换乘,无,5.0
1099,1282,换乘,无,5.0
1282,1099,换乘,无,5.0
1099,1315,换乘,无,5.0
1315,1099,换乘,无,5.0
1282,1315,换乘,无,5.0
1315,1282,换乘,无,5.0
1101,1424,换乘,无,5.0
1424,1101,换乘,无,5.0
1103,1486,换乘,无,5.0
1486,1103,换乘,无,5.0
1106,1150,换乘,无,5.0
1150,1106,换乘,无,5.0
1109,1213,换乘,无,5.0
1213,1109,换乘,无,5.0
1111,1415,换乘,无,5.0
1415,1111,换乘,无,5.0
1112,1180,换乘,无,5.0
1180,1112,换乘,无,5.0
1116,1127,换乘,无,5.0
1127,1116,换乘,无,5.0
1117,1128,换乘,无,5.0
1128,1117,换乘,无,5.0
1118,1129,换乘,无,5.0
1129,1118,换乘,无,5.0
1119,1130,换乘,无,5.0
1130,1119,换乘,无,5.0
1120,1131,换乘,无,5.0
1131,1120,换乘,无,5.0
1121,1132,换乘,无,5.0
1132,1121,换乘,无,5.0
1141,1208,换乘,无,5.0
1208,1141,换乘,无,5.0
1141,1357,换乘,无,5.0
1357,1141,换乘,无,5.0
1141,1376,换乘,无,5.0
1376,1141,换乘,无,5.0
1208,1357,换乘,无,5.0
1357,1208,换乘,无,5.0
1208,1376,换乘,无,5.0
1376,1208,换乘,无,5.0
1357,1376,换乘,无,5.0
1376,1357,换乘,无,5.0
1146,1457,换乘,无,5.0
1457,1146,换乘,无,5.0
1147,1174,换乘,无,5.0
1174,1147,换乘,无,5.0
1154,1570,换乘,无,5.0
1570,1154,换乘,无,5.0
1157,1490,换乘,无,5.0
1490,1157,换乘,无,5.0
1161,1431,换乘,无,5.0
1431,1161,换乘,无,5.0
1168,1268,换乘,无,5.0
1268,1168,换乘,无,5.0
1168,1301,换乘,无,5.0
1301,1168,换乘,无,5.0
1268,1301,换乘,无,5.0
1301,1268,换乘,无,5.0
1176,1211,换乘,无,5.0
1211,1176,换乘,无,5.0
1177,1455,换乘,无,5.0
1455,1177,换乘,无,5.0
1179,1414,换乘,无,5.0
1414,1179,换乘,无,5.0
1181,1249,换乘,无,5.0
1249,1181,换乘,无,5.0
1185,1445,换乘,无,5.0
1445,1185,换乘,无,5.0
1197,1497,换乘,无,5.0
1497,1197,换乘,无,5.0
1202,1587,换乘,无,5.0
1587,1202,换乘,无,5.0
1210,1456,换乘,无,5.0
1456,1210,换乘,无,5.0
1214,1245,换乘,无,5.0
1245,1214,换乘,无,5.0
1215,1287,换乘,无,5.0
1287,1215,换乘,无,5.0
1215,1320,换乘,无,5.0
1320,1215,换乘,无,5.0
1287,1320,换乘,无,5.0
1320,1287,换乘,无,5.0
1216,1482,换乘,无,5.0
1482,1216,换乘,无,5.0
1218,1420,换乘,无,5.0
1420,1218,换乘,无,5.0
1223,1280,换乘,无,5.0
1280,1223,换乘,无,5.0
1223,1313,换乘,无,5.0
1313,1223,换乘,无,5.0
1280,1313,换乘,无,5.0
1313,1280,换乘,无,5.0
1225,1565,换乘,无,5.0
1565,1225,换乘,无,5.0
1235,1435,换乘,无,5.0
1435,1235,换乘,无,5.0
1239,1491,换乘,无,5.0
1491,1239,换乘,无,5.0
1241,1571,换乘,无,5.0
1571,1241,换乘,无,5.0
1246,1452,换乘,无,5.0
1452,1246,换乘,无,5.0
1248,1416,换乘,无,5.0
1416,1248,换乘,无,5.0
1252,1513,换乘,无,5.0
1513,1252,换乘,无,5.0
1257,1594,换乘,无,5.0
1594,1257,换乘,无,5.0
1267,1300,换乘,无,5.0
1300,1267,换乘,无,5.0
1269,1302,换乘,无,5.0
1302,1269,换乘,无,5.0
1270,1303,换乘,无,5.0
1303,1270,换乘,无,5.0
1271,1304,换乘,无,5.0
1304,1271,换乘,无,5.0
1272,1305,换乘,无,5.0
1305,1272,换乘,无,5.0
1273,1306,换乘,无,5.0
1306,1273,换乘,无,5.0
1274,1307,换乘,无,5.0
1307,1274,换乘,无,5.0
1275,1308,换乘,无,5.0
1308,1275,换乘,无,5.0
1276,1309,换乘,无,5.0
1309,1276,换乘,无,5.0
1277,1310,换乘,无,5.0
1310,1277,换乘,无,5.0
1278,1311,换乘,无,5.0
1311,1278,换乘,无,5.0
1278,1563,换乘,无,5.0
1563,1278,换乘,无,5.0
1311,1563,换乘,无,5.0
1563,1311,换乘,无,5.0
1279,1312,换乘,无,5.0
1312,1279,换乘,无,5.0
1281,1314,换乘,无,5.0
1314,1281,换乘,无,5.0
1283,1316,换乘,无,5.0
1316,1283,换乘,无,5.0
1284,1317,换乘,无,5.0
1317,1284,换乘,无,5.0
1284,1421,换乘,无,5.0
1421,1284,换乘,无,5.0
1317,1421,换乘,无,5.0
1421,1317,换乘,无,5.0
1286,1319,换乘,无,5.0
1319,1286,换乘,无,5.0
1286,1483,换乘,无,5.0
1483,1286,换乘,无,5.0
1319,1483,换乘,无,5.0
1483,1319,换乘,无,5.0
1288,1321,换乘,无,5.0
1321,1288,换乘,无,5.0
1288,1451,换乘,无,5.0
1451,1288,换乘,无,5.0
1321,1451,换乘,无,5.0
1451,1321,换乘,无,5.0
1290,1323,换乘,无,5.0
1323,1290,换乘,无,5.0
1291,1324,换乘,无,5.0
1324,1291,换乘,无,5.0
1291,1351,换乘,无,5.0
1351,1291,换乘,无,5.0
1291,1382,换乘,无,5.0
1382,1291,换乘,无,5.0
1324,1351,换乘,无,5.0
1351,1324,换乘,无,5.0
1324,1382,换乘,无,5.0
1382,1324,换乘,无,5.0
1351,1382,换乘,无,5.0
1382,1351,换乘,无,5.0
1293,1326,换乘,无,5.0
1326,1293,换乘,无,5.0
1294,1327,换乘,无,5.0
1327,1294,换乘,无,5.0
1295,1328,换乘,无,5.0
1328,1295,换乘,无,5.0
1296,1329,换乘,无,5.0
1329,1296,换乘,无,5.0
1337,1396,换乘,无,5.0
1396,1337,换乘,无,5.0
1338,1395,换乘,无,5.0
1395,1338,换乘,无,5.0
1339,1394,换乘,无,5.0
1394,1339,换乘,无,5.0
1340,1393,换乘,无,5.0
1393,1340,换乘,无,5.0
1341,1392,换乘,无,5.0
1392,1341,换乘,无,5.0
1342,1391,换乘,无,5.0
1391,1342,换乘,无,5.0
1343,1390,换乘,无,5.0
1390,1343,换乘,无,5.0
1344,1389,换乘,无,5.0
1389,1344,换乘,无,5.0
1345,1388,换乘,无,5.0
1388,1345,换乘,无,5.0
1345,1504,换乘,无,5.0
1504,1345,换乘,无,5.0
1388,1504,换乘,无,5.0
1504,1388,换乘,无,5.0
1346,1387,换乘,无,5.0
1387,1346,换乘,无,5.0
1346,1475,换乘,无,5.0
1475,1346,换乘,无,5.0
1387,1475,换乘,无,5.0
1475,1387,换乘,无,5.0
1347,1386,换乘,无,5.0
1386,1347,换乘,无,5.0
1349,1384,换乘,无,5.0
1384,1349,换乘,无,5.0
1349,1443,换乘,无,5.0
1443,1349,换乘,无,5.0
1384,1443,换乘,无,5.0
1443,1384,换乘,无,5.0
1353,1380,换乘,无,5.0
1380,1353,换乘,无,5.0
1354,1379,换乘,无,5.0
1379,1354,换乘,无,5.0
1354,1413,换乘,无,5.0
1413,1354,换乘,无,5.0
1379,1413,换乘,无,5.0
1413,1379,换乘,无,5.0
1355,1378,换乘,无,5.0
1378,1355,换乘,无,5.0
1356,1377,换乘,无,5.0
1377,1356,换乘,无,5.0
1358,1375,换乘,无,5.0
1375,1358,换乘,无,5.0
1359,1374,换乘,无,5.0
1374,1359,换乘,无,5.0
1360,1373,换乘,无,5.0
1373,1360,换乘,无,5.0
1361,1372,换乘,无,5.0
1372,1361,换乘,无,5.0
1362,1371,换乘,无,5.0
1371,1362,换乘,无,5.0
1362,1577,换乘,无,5.0
1577,1362,换乘,无,5.0
1371,1577,换乘,无,5.0
1577,1371,换乘,无,5.0
1363,1370,换乘,无,5.0
1370,1363,换乘,无,5.0
1363,1529,换乘,无,5.0
1529,1363,换乘,无,5.0
1370,1529,换乘,无,5.0
1529,1370,换乘,无,5.0
1364,1369,换乘,无,5.0
1369,1364,换乘,无,5.0
1365,1368,换乘,无,5.0
1368,1365,换乘,无,5.0
1366,1367,换乘,无,5.0
1367,1366,换乘,无,5.0
1410,1514,换乘,无,5.0
1514,1410,换乘,无,5.0
1425,1566,换乘,无,5.0
1566,1425,换乘,无,5.0
1441,1507,换乘,无,5.0
1507,1441,换乘,无,5.0
1444,1478,换乘,无,5.0
1478,1444,换乘,无,5.0
1462,1576,换乘,无,5.0
1576,1462,换乘,无,5.0
1463,1528,换乘,无,5.0
1528,1463,换乘,无,5.0
1474,1505,换乘,无,5.0
1505,1474,换乘,无,5.0
1488,1569,换乘,无,5.0
1569,1488,换乘,无,5.0
1519,1595,换乘,无,5.0
1595,1519,换乘,无,5.0
